,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
16,iris,KMeans,4.0,k-means++,10.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.23303985595703125,,,,,,,,
17,iris,KMeans,4.0,k-means++,10.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.20504045486450195,,,,,,,,
18,iris,KMeans,4.0,k-means++,20.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.4246251583099365,,,,,,,,
19,iris,KMeans,4.0,k-means++,20.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.3836185932159424,,,,,,,,
20,iris,KMeans,4.0,random,10.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.24609780311584473,,,,,,,,
21,iris,KMeans,4.0,random,10.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.23710060119628906,,,,,,,,
22,iris,KMeans,4.0,random,20.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.4845716953277588,,,,,,,,
23,iris,KMeans,4.0,random,20.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.4225654602050781,,,,,,,,
24,iris,KMeans,5.0,k-means++,10.0,300.0,0.34502285401165156,0.4578295847516546,0.42051948051948057,0.21800971031188965,,,,,,,,
25,iris,KMeans,5.0,k-means++,10.0,500.0,0.3508871659207448,0.4670212076986913,0.42713404738721195,0.2295236587524414,,,,,,,,
26,iris,KMeans,5.0,k-means++,20.0,300.0,0.3508871659207448,0.4670212076986913,0.42713404738721195,0.40699148178100586,,,,,,,,
27,iris,KMeans,5.0,k-means++,20.0,500.0,0.34784359274715476,0.46569394095542876,0.4238040440572086,0.417996883392334,,,,,,,,
28,iris,KMeans,5.0,random,10.0,300.0,0.3482828333471636,0.4644927961744216,0.42705936039269365,0.2105696201324463,,,,,,,,
29,iris,KMeans,5.0,random,10.0,500.0,0.3508871659207448,0.4670212076986913,0.42713404738721195,0.24295854568481445,,,,,,,,
30,iris,KMeans,5.0,random,20.0,300.0,0.3556866695976458,0.4739736169674862,0.42532467532467527,0.4745182991027832,,,,,,,,
31,iris,KMeans,5.0,random,20.0,500.0,0.34994785707224946,0.4648970912472176,0.42038640906062624,0.44765281677246094,,,,,,,,
32,iris,KMeans,6.0,k-means++,10.0,300.0,0.3405704292272725,0.42262685788387316,0.3288202655291263,0.23408150672912598,,,,,,,,
33,iris,KMeans,6.0,k-means++,10.0,500.0,0.34705672886778904,0.45413290457949784,0.34732709151313806,0.22208166122436523,,,,,,,,
34,iris,KMeans,6.0,k-means++,20.0,300.0,0.33667686813057734,0.4190631567304502,0.32259460712955484,0.4443702697753906,,,,,,,,
35,iris,KMeans,6.0,k-means++,20.0,500.0,0.339200678942684,0.42043466977474137,0.3253696099045576,0.43536853790283203,,,,,,,,
36,iris,KMeans,6.0,random,10.0,300.0,0.3513054467279869,0.4569113776224733,0.33232933156742955,0.24931669235229492,,,,,,,,
37,iris,KMeans,6.0,random,10.0,500.0,0.3141827558961297,0.5166697121474075,0.34909534909534906,0.2223198413848877,,,,,,,,
38,iris,KMeans,6.0,random,20.0,300.0,0.33779458762772663,0.4508775054458769,0.3452463739673682,0.20403575897216797,,,,,,,,
39,iris,KMeans,6.0,random,20.0,500.0,0.339200678942684,0.42043466977474137,0.3253696099045576,0.1950371265411377,,,,,,,,
40,wine,KMeans,2.0,k-means++,10.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.2991299629211426,,,,,,,,
41,wine,KMeans,2.0,k-means++,10.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.2596011161804199,,,,,,,,
42,wine,KMeans,2.0,k-means++,20.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.49718761444091797,,,,,,,,
43,wine,KMeans,2.0,k-means++,20.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.46366286277770996,,,,,,,,
44,wine,KMeans,2.0,random,10.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.2665865421295166,,,,,,,,
45,wine,KMeans,2.0,random,10.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.2730584144592285,,,,,,,,
46,wine,KMeans,2.0,random,20.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.5076503753662109,,,,,,,,
47,wine,KMeans,2.0,random,20.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.5015497207641602,,,,,,,,
48,wine,KMeans,3.0,k-means++,10.0,300.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.21204638481140137,,,,,,,,
49,wine,KMeans,3.0,k-means++,10.0,500.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.21384263038635254,,,,,,,,
50,wine,KMeans,3.0,k-means++,20.0,300.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.447033166885376,,,,,,,,
51,wine,KMeans,3.0,k-means++,20.0,500.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.4737513065338135,,,,,,,,
52,wine,KMeans,3.0,random,10.0,300.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.22546792030334473,,,,,,,,
53,wine,KMeans,3.0,random,10.0,500.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.22004413604736328,,,,,,,,
54,wine,KMeans,3.0,random,20.0,300.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.45460987091064453,,,,,,,,
55,wine,KMeans,3.0,random,20.0,500.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.38158416748046875,,,,,,,,
56,wine,KMeans,4.0,k-means++,10.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.2695786952972412,,,,,,,,
57,wine,KMeans,4.0,k-means++,10.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.2605767250061035,,,,,,,,
58,wine,KMeans,4.0,k-means++,20.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.565230131149292,,,,,,,,
59,wine,KMeans,4.0,k-means++,20.0,500.0,0.1360135302901951,0.7547226468895967,0.6800915466004913,0.5032303333282471,,,,,,,,
60,wine,KMeans,4.0,random,10.0,300.0,0.1360135302901951,0.7547226468895967,0.6800915466004913,0.27556848526000977,,,,,,,,
61,wine,KMeans,4.0,random,10.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.24906587600708008,,,,,,,,
62,wine,KMeans,4.0,random,20.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.45623183250427246,,,,,,,,
63,wine,KMeans,4.0,random,20.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.45722293853759766,,,,,,,,
64,wine,KMeans,5.0,k-means++,10.0,300.0,0.06728477638271257,0.6388822637991922,0.47304659380930564,0.27005624771118164,,,,,,,,
65,wine,KMeans,5.0,k-means++,10.0,500.0,0.0710705261456345,0.6702236122320764,0.5069062825928471,0.29657506942749023,,,,,,,,
66,wine,KMeans,5.0,k-means++,20.0,300.0,0.09350622301563678,0.6887708021963608,0.5188723608281548,0.5901548862457275,,,,,,,,
67,wine,KMeans,5.0,k-means++,20.0,500.0,0.11935521246682315,0.6623360632628661,0.5043854209488506,0.5921452045440674,,,,,,,,
68,wine,KMeans,5.0,random,10.0,300.0,0.08970119435774178,0.6782414807456286,0.510145732901738,0.22305512428283691,,,,,,,,
69,wine,KMeans,5.0,random,10.0,500.0,0.08346724530013885,0.6732848046221128,0.513569311235135,0.24357891082763672,,,,,,,,
70,wine,KMeans,5.0,random,20.0,300.0,0.09425297416646468,0.6983255251976019,0.5238339261670786,0.4836161136627197,,,,,,,,
71,wine,KMeans,5.0,random,20.0,500.0,0.11466924402536535,0.6751918706797513,0.5150973492845414,0.43509340286254883,,,,,,,,
72,wine,KMeans,6.0,k-means++,10.0,300.0,0.02954178917388611,0.5813137711956794,0.3922565083161101,0.3540821075439453,,,,,,,,
73,wine,KMeans,6.0,k-means++,10.0,500.0,0.058623969972671414,0.5719699025851321,0.38734401814548486,0.3315730094909668,,,,,,,,
74,wine,KMeans,6.0,k-means++,20.0,300.0,0.0004196034101186924,0.6403277989537235,0.395823629871138,0.663503885269165,,,,,,,,
75,wine,KMeans,6.0,k-means++,20.0,500.0,0.027315054542322095,0.5935726237505998,0.38332739150905787,0.6359891891479492,,,,,,,,
76,wine,KMeans,6.0,random,10.0,300.0,0.06346813796775057,0.5714737685266872,0.38094946681784975,0.24589967727661133,,,,,,,,
77,wine,KMeans,6.0,random,10.0,500.0,-0.031591866308528144,0.6385752978695399,0.3927563646050513,0.2684140205383301,,,,,,,,
78,wine,KMeans,6.0,random,20.0,300.0,8.443768097720933e-05,0.5605071004057649,0.3883349396886591,0.33808469772338867,,,,,,,,
79,wine,KMeans,6.0,random,20.0,500.0,0.05913516340900088,0.599421623168383,0.39606582679880814,0.31056737899780273,,,,,,,,
80,haberman,KMeans,2.0,k-means++,10.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.30040645599365234,,,,,,,,
81,haberman,KMeans,2.0,k-means++,10.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.2734060287475586,,,,,,,,
82,haberman,KMeans,2.0,k-means++,20.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.4850196838378906,,,,,,,,
83,haberman,KMeans,2.0,k-means++,20.0,500.0,0.0444785472042865,-0.006452637262524356,0.49183393265773134,0.48502445220947266,,,,,,,,
84,haberman,KMeans,2.0,random,10.0,300.0,-0.005183399320618018,-0.00037441855036976236,0.4772616928305551,0.28014469146728516,,,,,,,,
85,haberman,KMeans,2.0,random,10.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.22362184524536133,,,,,,,,
86,haberman,KMeans,2.0,random,20.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.4486236572265625,,,,,,,,
87,haberman,KMeans,2.0,random,20.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.49862170219421387,,,,,,,,
88,haberman,KMeans,3.0,k-means++,10.0,300.0,0.009707383880140662,0.027896749456180436,0.3422754946727549,0.26557159423828125,,,,,,,,
89,haberman,KMeans,3.0,k-means++,10.0,500.0,0.010029881270606809,0.007019870407762714,0.29664769133459834,0.2570490837097168,,,,,,,,
90,haberman,KMeans,3.0,k-means++,20.0,300.0,-0.07995024477234591,0.01868296137093459,0.32412319481285,0.5463340282440186,,,,,,,,
91,haberman,KMeans,3.0,k-means++,20.0,500.0,-0.07995024477234591,0.01868296137093459,0.32412319481285,0.5133261680603027,,,,,,,,
92,haberman,KMeans,3.0,random,10.0,300.0,0.00254072005284626,0.004104476520015348,0.3165405323995632,0.2647521495819092,,,,,,,,
93,haberman,KMeans,3.0,random,10.0,500.0,-0.07995024477234591,0.01868296137093459,0.32412319481285,0.26528191566467285,,,,,,,,
94,haberman,KMeans,3.0,random,20.0,300.0,-0.0018290491940745662,0.021332650840484225,0.32500689274882827,0.5186426639556885,,,,,,,,
95,haberman,KMeans,3.0,random,20.0,500.0,0.00045520047172725476,0.01275933778109512,0.3178406755059559,0.5941603183746338,,,,,,,,
96,haberman,KMeans,4.0,k-means++,10.0,300.0,-0.03592681539490801,0.006870765241282099,0.20250552689756818,0.34010982513427734,,,,,,,,
97,haberman,KMeans,4.0,k-means++,10.0,500.0,-0.021632803860858547,0.004996887718310843,0.21369047619047618,0.2925834655761719,,,,,,,,
98,haberman,KMeans,4.0,k-means++,20.0,300.0,-0.08678034944917895,0.014608132255152204,0.23100555358619873,0.5793192386627197,,,,,,,,
99,haberman,KMeans,4.0,k-means++,20.0,500.0,-0.0858048139821636,0.020999118032253246,0.22999096657633245,0.5903232097625732,,,,,,,,
100,haberman,KMeans,4.0,random,10.0,300.0,-0.05004656873409291,0.014924778886465989,0.22867327421318032,0.28057432174682617,,,,,,,,
101,haberman,KMeans,4.0,random,10.0,500.0,-0.009722581466323441,0.01520086853888345,0.19944178628389153,0.24860000610351562,,,,,,,,
102,haberman,KMeans,4.0,random,20.0,300.0,0.005761983124285794,0.02530208059789794,0.23009950248756217,0.47332310676574707,,,,,,,,
103,haberman,KMeans,4.0,random,20.0,500.0,-0.014722531811100052,0.05864084919920063,0.25885404917662985,0.5277748107910156,,,,,,,,
104,haberman,KMeans,5.0,k-means++,10.0,300.0,-0.08719146222230137,0.05104770908344174,0.1866226781759841,0.32710790634155273,,,,,,,,
105,haberman,KMeans,5.0,k-means++,10.0,500.0,-0.07010332999888245,-0.004444904179829459,0.1473306713989944,0.3110983371734619,,,,,,,,
106,haberman,KMeans,5.0,k-means++,20.0,300.0,-0.0571754188517072,0.03050464025203803,0.18462573742177163,0.5901319980621338,,,,,,,,
107,haberman,KMeans,5.0,k-means++,20.0,500.0,-0.10359002343600401,-0.008568476721295496,0.17107490210938486,0.6356451511383057,,,,,,,,
108,haberman,KMeans,5.0,random,10.0,300.0,-0.04895728114502516,0.013016360842447798,0.14731663685152058,0.287564754486084,,,,,,,,
109,haberman,KMeans,5.0,random,10.0,500.0,-0.10583007551682717,0.02965465296610192,0.18775937227550132,0.2845587730407715,,,,,,,,
110,haberman,KMeans,5.0,random,20.0,300.0,-0.07567096544427411,0.015537337336011951,0.1762351469668543,0.4820981025695801,,,,,,,,
111,haberman,KMeans,5.0,random,20.0,500.0,-0.0791993976133337,0.020627070496056294,0.18641590664476293,0.5024104118347168,,,,,,,,
112,haberman,KMeans,6.0,k-means++,10.0,300.0,-0.11486560772163056,-0.013537885642187178,0.13118979785646454,0.38287353515625,,,,,,,,
113,haberman,KMeans,6.0,k-means++,10.0,500.0,-0.11486560772163056,-0.013537885642187178,0.13118979785646454,0.3703644275665283,,,,,,,,
114,haberman,KMeans,6.0,k-means++,20.0,300.0,-0.11486560772163056,-0.013537885642187178,0.13118979785646454,0.6566188335418701,,,,,,,,
115,haberman,KMeans,6.0,k-means++,20.0,500.0,-0.11455161494257247,0.015055189600416363,0.14238693062932561,0.6508285999298096,,,,,,,,
116,haberman,KMeans,6.0,random,10.0,300.0,-0.058940902646974776,0.015819116582176277,0.1122314544501834,0.27866411209106445,,,,,,,,
117,haberman,KMeans,6.0,random,10.0,500.0,-0.09728087837213881,0.01953530205188291,0.14437680624730984,0.2927427291870117,,,,,,,,
118,haberman,KMeans,6.0,random,20.0,300.0,-0.09996980859824948,-0.006479759876941519,0.13488247863247863,0.395662784576416,,,,,,,,
119,haberman,KMeans,6.0,random,20.0,500.0,-0.11428336167025614,-0.01589584869603149,0.13253442235165472,0.30656933784484863,,,,,,,,
120,libras_move,KMeans,2.0,k-means++,10.0,300.0,0.20822242329073168,0.06640997459064131,0.03355263157894737,0.3739619255065918,,,,,,,,
121,libras_move,KMeans,2.0,k-means++,10.0,500.0,0.20438337319741656,0.06671411110980947,0.03321123321123321,0.3939635753631592,,,,,,,,
122,libras_move,KMeans,2.0,k-means++,20.0,300.0,0.20724817894743808,0.06644364300615095,0.033464052287581696,0.6180243492126465,,,,,,,,
123,libras_move,KMeans,2.0,k-means++,20.0,500.0,0.20822242329073168,0.06640997459064131,0.03355263157894737,0.6635446548461914,,,,,,,,
124,libras_move,KMeans,2.0,random,10.0,300.0,0.20438337319741656,0.06671411110980947,0.03321123321123321,0.3861076831817627,,,,,,,,
125,libras_move,KMeans,2.0,random,10.0,500.0,0.20342752608975154,0.06507861199296598,0.03321123321123321,0.36810731887817383,,,,,,,,
126,libras_move,KMeans,2.0,random,20.0,300.0,0.20724817894743808,0.06644364300615095,0.033464052287581696,0.6593284606933594,,,,,,,,
127,libras_move,KMeans,2.0,random,20.0,500.0,0.20724817894743808,0.06644364300615095,0.033464052287581696,0.5957949161529541,,,,,,,,
128,libras_move,KMeans,3.0,k-means++,10.0,300.0,0.17555035068542613,0.05937310234956511,0.05114340670583764,0.33717799186706543,,,,,,,,
129,libras_move,KMeans,3.0,k-means++,10.0,500.0,0.1757467254821775,0.05640292261492838,0.051189034703995336,0.3867018222808838,,,,,,,,
130,libras_move,KMeans,3.0,k-means++,20.0,300.0,0.17603126348784584,0.05471903065467202,0.05130052470049692,0.6963284015655518,,,,,,,,
131,libras_move,KMeans,3.0,k-means++,20.0,500.0,0.17603126348784584,0.05471903065467202,0.05130052470049692,0.7143335342407227,,,,,,,,
132,libras_move,KMeans,3.0,random,10.0,300.0,0.17555035068542613,0.05937310234956511,0.05114340670583764,0.3741743564605713,,,,,,,,
133,libras_move,KMeans,3.0,random,10.0,500.0,0.17231602461688486,0.07445169493177896,0.05648942252715837,0.34316158294677734,,,,,,,,
134,libras_move,KMeans,3.0,random,20.0,300.0,0.17555035068542613,0.05937310234956511,0.05114340670583764,0.684091329574585,,,,,,,,
135,libras_move,KMeans,3.0,random,20.0,500.0,0.17603126348784584,0.05471903065467202,0.05130052470049692,0.5865790843963623,,,,,,,,
136,libras_move,KMeans,4.0,k-means++,10.0,300.0,0.18007015039031052,0.1233145974906693,0.08928345418117653,0.40752124786376953,,,,,,,,
137,libras_move,KMeans,4.0,k-means++,10.0,500.0,0.17976470585210017,0.1230033108288733,0.08926745713165292,0.4324989318847656,,,,,,,,
138,libras_move,KMeans,4.0,k-means++,20.0,300.0,0.18007015039031052,0.1233145974906693,0.08928345418117653,0.8513898849487305,,,,,,,,
139,libras_move,KMeans,4.0,k-means++,20.0,500.0,0.17934395302727632,0.12186033742224751,0.08778730215283824,0.846656084060669,,,,,,,,
140,libras_move,KMeans,4.0,random,10.0,300.0,0.17934395302727632,0.12186033742224751,0.08778730215283824,0.3547501564025879,,,,,,,,
141,libras_move,KMeans,4.0,random,10.0,500.0,0.17778181404130708,0.11948639188804987,0.09129405903599452,0.3637514114379883,,,,,,,,
142,libras_move,KMeans,4.0,random,20.0,300.0,0.17976470585210017,0.1230033108288733,0.08926745713165292,0.6671006679534912,,,,,,,,
143,libras_move,KMeans,4.0,random,20.0,500.0,0.1796473763442594,0.12218361443520613,0.08781236789772925,0.6691083908081055,,,,,,,,
144,libras_move,KMeans,5.0,k-means++,10.0,300.0,0.20722928764048285,0.15054229135215974,0.12640781467731926,0.43301844596862793,,,,,,,,
145,libras_move,KMeans,5.0,k-means++,10.0,500.0,0.20326100520876625,0.15763778627354455,0.1286481781458417,0.4487488269805908,,,,,,,,
146,libras_move,KMeans,5.0,k-means++,20.0,300.0,0.20380338786895216,0.15503201526496263,0.12911803032165184,0.7567317485809326,,,,,,,,
147,libras_move,KMeans,5.0,k-means++,20.0,500.0,0.2034187406032241,0.14487107831731358,0.1286240839092964,0.7917189598083496,,,,,,,,
148,libras_move,KMeans,5.0,random,10.0,300.0,0.20321294138988094,0.14742359032219907,0.12845570256142516,0.3461003303527832,,,,,,,,
149,libras_move,KMeans,5.0,random,10.0,500.0,0.2000626735260516,0.1613000894161025,0.13165321165321164,0.3356285095214844,,,,,,,,
150,libras_move,KMeans,5.0,random,20.0,300.0,0.20380338786895216,0.15503201526496263,0.12911803032165184,0.6796743869781494,,,,,,,,
151,libras_move,KMeans,5.0,random,20.0,500.0,0.20352158617058697,0.15823195197234904,0.12849997560142487,0.6361498832702637,,,,,,,,
152,libras_move,KMeans,6.0,k-means++,10.0,300.0,0.22732000427606347,0.18874713160971063,0.17568588056745618,0.38109564781188965,,,,,,,,
153,libras_move,KMeans,6.0,k-means++,10.0,500.0,0.22606661235994407,0.1928984856868464,0.17948094946804527,0.467620849609375,,,,,,,,
154,libras_move,KMeans,6.0,k-means++,20.0,300.0,0.22284710399722277,0.1817906775369617,0.17062406827972865,0.81789231300354,,,,,,,,
155,libras_move,KMeans,6.0,k-means++,20.0,500.0,0.2294780015374553,0.19348012681430127,0.1802219479990112,0.7808926105499268,,,,,,,,
156,libras_move,KMeans,6.0,random,10.0,300.0,0.22402430481887164,0.2017528399403057,0.18153980813577847,0.3690910339355469,,,,,,,,
157,libras_move,KMeans,6.0,random,10.0,500.0,0.2239937146872234,0.2012053303776104,0.1811763369186487,0.3880932331085205,,,,,,,,
158,libras_move,KMeans,6.0,random,20.0,300.0,0.22835974283481744,0.1834351333471568,0.1725501001427511,0.5153319835662842,,,,,,,,
159,libras_move,KMeans,6.0,random,20.0,500.0,0.22473695080451803,0.19953150975370443,0.17418625563177884,0.4378054141998291,,,,,,,,
160,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.06925845146179199,single,euclidean,,,,,,
161,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.05899763107299805,single,manhattan,,,,,,
162,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.06901264190673828,average,euclidean,,,,,,
163,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.07300877571105957,average,manhattan,,,,,,
164,iris,AgglomerativeClustering,2.0,,,,0.30289640125693884,0.2234197189738486,0.46270797475616754,0.061542510986328125,complete,euclidean,,,,,,
165,iris,AgglomerativeClustering,2.0,,,,0.5110836145448053,0.4219886317147244,0.5281762295081968,0.03254437446594238,complete,manhattan,,,,,,
166,iris,AgglomerativeClustering,3.0,,,,0.5523297227569341,0.5583714437541352,0.5521885521885522,0.033530235290527344,single,euclidean,,,,,,
167,iris,AgglomerativeClustering,3.0,,,,0.5118387098922373,0.5637510205230709,0.5841995841995842,0.04253578186035156,single,manhattan,,,,,,
168,iris,AgglomerativeClustering,3.0,,,,0.5473331031975502,0.7195837484778036,0.8832938591974737,0.046997785568237305,average,euclidean,,,,,,
169,iris,AgglomerativeClustering,3.0,,,,0.544780960746366,0.6736713703529151,0.8535411653938696,0.0579988956451416,average,manhattan,,,,,,
170,iris,AgglomerativeClustering,3.0,,,,0.5454506912996638,0.7060059674676762,0.8768472906403941,0.03299880027770996,complete,euclidean,,,,,,
171,iris,AgglomerativeClustering,3.0,,,,0.5059646992180071,0.6422512518362898,0.8318621269440941,0.028012514114379883,complete,manhattan,,,,,,
172,iris,AgglomerativeClustering,4.0,,,,0.37859863990699355,0.553879094828854,0.4356244356244356,0.07052922248840332,single,euclidean,,,,,,
173,iris,AgglomerativeClustering,4.0,,,,0.28177774044073334,0.5617321312902849,0.43929879644165354,0.04853010177612305,single,manhattan,,,,,,
174,iris,AgglomerativeClustering,4.0,,,,0.4225965495287504,0.7088753278732401,0.6599451418728527,0.028990983963012695,average,euclidean,,,,,,
175,iris,AgglomerativeClustering,4.0,,,,0.4926153647807134,0.6565248376603987,0.6276642018268812,0.026530981063842773,average,manhattan,,,,,,
176,iris,AgglomerativeClustering,4.0,,,,0.3973512160928483,0.5781289744177803,0.6064306487031871,0.05052542686462402,complete,euclidean,,,,,,
177,iris,AgglomerativeClustering,4.0,,,,0.48975248401756044,0.5914870916917886,0.5942480942480942,0.05100202560424805,complete,manhattan,,,,,,
178,iris,AgglomerativeClustering,5.0,,,,0.15814155051220588,0.551796444741071,0.34941883513312083,0.022998332977294922,single,euclidean,,,,,,
179,iris,AgglomerativeClustering,5.0,,,,0.15814155051220588,0.551796444741071,0.34941883513312083,0.06000685691833496,single,manhattan,,,,,,
180,iris,AgglomerativeClustering,5.0,,,,0.36728038518275785,0.6842486635768289,0.5213016568438256,0.06001424789428711,average,euclidean,,,,,,
181,iris,AgglomerativeClustering,5.0,,,,0.36691915223281163,0.6456604004718953,0.500111159441303,0.023999929428100586,average,manhattan,,,,,,
182,iris,AgglomerativeClustering,5.0,,,,0.3345120960717713,0.5041716687577664,0.4528878624806641,0.04407167434692383,complete,euclidean,,,,,,
183,iris,AgglomerativeClustering,5.0,,,,0.3580331085666874,0.44483876677848727,0.42539847539847536,0.05206489562988281,complete,manhattan,,,,,,
184,iris,AgglomerativeClustering,6.0,,,,0.09563890332351216,0.5498939490241168,0.2919589289452303,0.06606078147888184,single,euclidean,,,,,,
185,iris,AgglomerativeClustering,6.0,,,,0.09563890332351216,0.5498939490241168,0.2919589289452303,0.026058435440063477,single,manhattan,,,,,,
186,iris,AgglomerativeClustering,6.0,,,,0.3229363153274025,0.6638049639535524,0.42688792688792687,0.0370028018951416,average,euclidean,,,,,,
187,iris,AgglomerativeClustering,6.0,,,,0.3559539919883123,0.5929846210890088,0.39157236525657574,0.035996198654174805,average,manhattan,,,,,,
188,iris,AgglomerativeClustering,6.0,,,,0.33328023659007017,0.4415520259458531,0.3469107921194053,0.03700757026672363,complete,euclidean,,,,,,
189,iris,AgglomerativeClustering,6.0,,,,0.32483839277024357,0.497842495202543,0.36488260735248684,0.02299785614013672,complete,manhattan,,,,,,
190,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.047510623931884766,single,euclidean,,,,,,
191,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.06152176856994629,single,manhattan,,,,,,
192,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.03299832344055176,average,euclidean,,,,,,
193,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.035996198654174805,average,manhattan,,,,,,
194,wine,AgglomerativeClustering,2.0,,,,0.5635523841748998,0.5499067956270987,0.5674931129476585,0.0673666000366211,complete,euclidean,,,,,,
