,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
152,iris,GaussianMixture,,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.0700078010559082,,,2.0,tied,kmeans,,,
153,iris,GaussianMixture,,,,,0.053051520173189814,0.03761858871399507,0.3338235294117647,0.06900477409362793,,,2.0,tied,random,,,
154,iris,GaussianMixture,,,,,0.5009470350205055,0.9038742317748124,0.9665831244778612,0.07701921463012695,,,3.0,full,kmeans,,,
155,iris,GaussianMixture,,,,,0.37068910397220645,0.5688030944446925,0.7916456632052963,0.08653426170349121,,,3.0,full,random,,,
156,iris,GaussianMixture,,,,,0.49021916761541445,0.8856970310281228,0.9599839935974389,0.06401181221008301,,,3.0,tied,kmeans,,,
157,iris,GaussianMixture,,,,,-0.09151659800384002,0.0523540816165692,0.46293880086983535,0.05300617218017578,,,3.0,tied,random,,,
158,iris,GaussianMixture,,,,,0.40883680698069097,0.8028146695161698,0.6831701807228916,0.08753490447998047,,,4.0,full,kmeans,,,
159,iris,GaussianMixture,,,,,0.4329935045771341,0.7366506263465483,0.6674347158218126,0.07753515243530273,,,4.0,full,random,,,
160,iris,GaussianMixture,,,,,0.41727244246122497,0.8217512295310416,0.6633206728160608,0.06553316116333008,,,4.0,tied,kmeans,,,
161,iris,GaussianMixture,,,,,0.0010168855035578043,0.17291613867498457,0.4310766394099727,0.037993431091308594,,,4.0,tied,random,,,
162,wine,GaussianMixture,,,,,0.09438321029654334,0.3844533416126258,0.5107212475633528,0.03701972961425781,,,2.0,full,kmeans,,,
163,wine,GaussianMixture,,,,,-0.012913492770045627,0.47659247903522245,0.5521885521885522,0.06753802299499512,,,2.0,full,random,,,
164,wine,GaussianMixture,,,,,-0.0010223340616921574,0.4610041624800529,0.5413214790866842,0.04153728485107422,,,2.0,tied,kmeans,,,
165,wine,GaussianMixture,,,,,0.0388027672538213,-0.001535114891216608,0.2976342195854391,0.03401660919189453,,,2.0,tied,random,,,
166,wine,GaussianMixture,,,,,0.2089726684130225,0.8819060308281067,0.9611182532394653,0.03953242301940918,,,3.0,full,kmeans,,,
167,wine,GaussianMixture,,,,,-0.07352985080758445,0.2217014485261648,0.5836397237622799,0.0555415153503418,,,3.0,full,random,,,
168,wine,GaussianMixture,,,,,0.21885854327009285,0.9636510381114426,0.9896825396825397,0.03953742980957031,,,3.0,tied,kmeans,,,
169,wine,GaussianMixture,,,,,-0.027049791845288464,0.0911245645640454,0.45664130711734896,0.03353548049926758,,,3.0,tied,random,,,
170,wine,GaussianMixture,,,,,0.13599325627180564,0.7617914279073058,0.6772961033043057,0.04653120040893555,,,4.0,full,kmeans,,,
171,wine,GaussianMixture,,,,,-0.19560340001104531,0.18779159222680247,0.36132208565244284,0.0535280704498291,,,4.0,full,random,,,
172,wine,GaussianMixture,,,,,0.15370352219490108,0.7802385302093888,0.6883256735188354,0.046532630920410156,,,4.0,tied,kmeans,,,
173,wine,GaussianMixture,,,,,-0.16798236757969,0.07074364495941733,0.33415822808814044,0.028519392013549805,,,4.0,tied,random,,,
174,iris,AffinityPropagation,,,,300.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.029559850692749023,,,,,,0.5,10.0,euclidean
175,iris,AffinityPropagation,,,,300.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.03457808494567871,,,,,,0.5,10.0,precomputed
176,iris,AffinityPropagation,,,,300.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.03756833076477051,,,,,,0.5,20.0,euclidean
177,iris,AffinityPropagation,,,,300.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.06656694412231445,,,,,,0.5,20.0,precomputed
178,iris,AffinityPropagation,,,,500.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.036582231521606445,,,,,,0.5,10.0,euclidean
179,iris,AffinityPropagation,,,,500.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.05757713317871094,,,,,,0.5,10.0,precomputed
180,iris,AffinityPropagation,,,,500.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.0575411319732666,,,,,,0.5,20.0,euclidean
181,iris,AffinityPropagation,,,,500.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.06253862380981445,,,,,,0.5,20.0,precomputed
182,iris,AffinityPropagation,,,,300.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.04855799674987793,,,,,,0.7,10.0,euclidean
183,iris,AffinityPropagation,,,,300.0,0.2351498578147718,0.28476962206987205,0.11447881828316611,0.05002093315124512,,,,,,0.7,10.0,precomputed
184,iris,AffinityPropagation,,,,300.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.04998922348022461,,,,,,0.7,20.0,euclidean
185,iris,AffinityPropagation,,,,300.0,0.2538512570702209,0.29888923471317225,0.12796442687747037,0.05697751045227051,,,,,,0.7,20.0,precomputed
186,iris,AffinityPropagation,,,,500.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.04099011421203613,,,,,,0.7,10.0,euclidean
187,iris,AffinityPropagation,,,,500.0,0.2351498578147718,0.28476962206987205,0.11447881828316611,0.03897905349731445,,,,,,0.7,10.0,precomputed
188,iris,AffinityPropagation,,,,500.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.03598356246948242,,,,,,0.7,20.0,euclidean
189,iris,AffinityPropagation,,,,500.0,0.2538512570702209,0.29888923471317225,0.12796442687747037,0.038992881774902344,,,,,,0.7,20.0,precomputed
190,wine,AffinityPropagation,,,,300.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.027012109756469727,,,,,,0.5,10.0,euclidean
191,wine,AffinityPropagation,,,,300.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.02701401710510254,,,,,,0.5,10.0,precomputed
192,wine,AffinityPropagation,,,,300.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.051023244857788086,,,,,,0.5,20.0,euclidean
193,wine,AffinityPropagation,,,,300.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.0340118408203125,,,,,,0.5,20.0,precomputed
194,wine,AffinityPropagation,,,,500.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.046024322509765625,,,,,,0.5,10.0,euclidean
