,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
63,wine,KMeans,4.0,random,20.0,500.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.45555543899536133,,,,,,,,
64,wine,KMeans,5.0,k-means++,10.0,300.0,0.0670420303940773,0.6365429492165796,0.4776205286463984,0.37871861457824707,,,,,,,,
65,wine,KMeans,5.0,k-means++,10.0,500.0,0.09938731044530869,0.6588257789464883,0.49739205155746513,0.38432955741882324,,,,,,,,
66,wine,KMeans,5.0,k-means++,20.0,300.0,0.11953964829444885,0.6519496999512657,0.4866261713396792,0.6708855628967285,,,,,,,,
67,wine,KMeans,5.0,k-means++,20.0,500.0,0.10711769759654999,0.6512004129384894,0.5013915131269899,0.7045586109161377,,,,,,,,
68,wine,KMeans,5.0,random,10.0,300.0,0.09115356206893921,0.6747617769899253,0.507457159339378,0.2928731441497803,,,,,,,,
69,wine,KMeans,5.0,random,10.0,500.0,0.06260519474744797,0.6610820461557657,0.47935926773455373,0.25452470779418945,,,,,,,,
70,wine,KMeans,5.0,random,20.0,300.0,0.11091851443052292,0.6492849959709144,0.5013915131269899,0.5210938453674316,,,,,,,,
71,wine,KMeans,5.0,random,20.0,500.0,0.09214122593402863,0.6418397701724584,0.49528811720021704,0.5130648612976074,,,,,,,,
72,wine,KMeans,6.0,k-means++,10.0,300.0,0.03791596740484238,0.5583769126723577,0.3847757073844031,0.4294273853302002,,,,,,,,
73,wine,KMeans,6.0,k-means++,10.0,500.0,0.06169925630092621,0.5460148212775952,0.37911807283787957,0.4255862236022949,,,,,,,,
74,wine,KMeans,6.0,k-means++,20.0,300.0,0.041239332407712936,0.5763018454696048,0.37628115413432855,0.7720334529876709,,,,,,,,
75,wine,KMeans,6.0,k-means++,20.0,500.0,0.04096096381545067,0.546439447426463,0.3687162059582618,0.7120537757873535,,,,,,,,
76,wine,KMeans,6.0,random,10.0,300.0,0.0901992991566658,0.5977815377941732,0.38088173866037645,0.2824287414550781,,,,,,,,
77,wine,KMeans,6.0,random,10.0,500.0,0.04933365434408188,0.5670034640853246,0.38018649988731124,0.30590248107910156,,,,,,,,
78,wine,KMeans,6.0,random,20.0,300.0,0.05106598138809204,0.5955347973596626,0.39319162624399356,0.36800503730773926,,,,,,,,
79,wine,KMeans,6.0,random,20.0,500.0,0.06333482265472412,0.5871259485404831,0.38536503919294174,0.3269689083099365,,,,,,,,
80,haberman,KMeans,2.0,k-means++,10.0,300.0,-0.01205209851837531,-0.011552905655366338,0.48529906479176477,0.2903151512145996,,,,,,,,
81,haberman,KMeans,2.0,k-means++,10.0,500.0,0.0668425530264495,-0.0089596741054167,0.48935981687956875,0.26851630210876465,,,,,,,,
82,haberman,KMeans,2.0,k-means++,20.0,300.0,0.06837301701684144,0.07264905922128123,0.5707007310049472,0.4484572410583496,,,,,,,,
83,haberman,KMeans,2.0,k-means++,20.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.5052504539489746,,,,,,,,
84,haberman,KMeans,2.0,random,10.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.20974111557006836,,,,,,,,
85,haberman,KMeans,2.0,random,10.0,500.0,0.017359703343439406,-0.01033936120244246,0.4874925711815873,0.23899340629577637,,,,,,,,
86,haberman,KMeans,2.0,random,20.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.4650099277496338,,,,,,,,
87,haberman,KMeans,2.0,random,20.0,500.0,0.0444785472042865,-0.006452637262524356,0.49183393265773134,0.4372081756591797,,,,,,,,
88,haberman,KMeans,3.0,k-means++,10.0,300.0,-0.02963939349616248,-0.009755202688651437,0.32105272790497624,0.24157285690307617,,,,,,,,
89,haberman,KMeans,3.0,k-means++,10.0,500.0,0.016864933124801244,0.06125399047119101,0.3568075117370892,0.23956608772277832,,,,,,,,
90,haberman,KMeans,3.0,k-means++,20.0,300.0,-0.03940284013883281,-0.005468063932640272,0.3038500744922763,0.4811058044433594,,,,,,,,
91,haberman,KMeans,3.0,k-means++,20.0,500.0,-0.07995024477234591,0.01868296137093459,0.32412319481285,0.5196733474731445,,,,,,,,
92,haberman,KMeans,3.0,random,10.0,300.0,0.04203261439772322,0.08092080535359673,0.3450353286315804,0.2533378601074219,,,,,,,,
93,haberman,KMeans,3.0,random,10.0,500.0,0.001758774710772654,-0.005170975142727146,0.27484848484848484,0.24557924270629883,,,,,,,,
94,haberman,KMeans,3.0,random,20.0,300.0,0.01800590745698612,0.010172397124812126,0.3113716494626397,0.536841630935669,,,,,,,,
95,haberman,KMeans,3.0,random,20.0,500.0,-0.029086213556960217,0.007830447355905783,0.3239078314024781,0.4799690246582031,,,,,,,,
96,haberman,KMeans,4.0,k-means++,10.0,300.0,-0.008778946109438128,0.025278823986739914,0.2331929398747167,0.31287360191345215,,,,,,,,
97,haberman,KMeans,4.0,k-means++,10.0,500.0,-0.0681137622698957,0.022225975033229584,0.23385635661299697,0.2999134063720703,,,,,,,,
98,haberman,KMeans,4.0,k-means++,20.0,300.0,-0.08678034944917895,0.014608132255152204,0.23100555358619873,0.5228121280670166,,,,,,,,
99,haberman,KMeans,4.0,k-means++,20.0,500.0,-0.10167261859688602,-0.010150723262448523,0.22788755586920723,0.5159964561462402,,,,,,,,
100,haberman,KMeans,4.0,random,10.0,300.0,-0.011249639124232318,0.06609182959706675,0.24727604811790146,0.23297500610351562,,,,,,,,
101,haberman,KMeans,4.0,random,10.0,500.0,-0.061000413475394366,0.0026746481462749595,0.221362658710886,0.24322152137756348,,,,,,,,
102,haberman,KMeans,4.0,random,20.0,300.0,-0.10775231142031412,-0.01367925301232278,0.22822269055145766,0.5304579734802246,,,,,,,,
103,haberman,KMeans,4.0,random,20.0,500.0,-0.08442260134616743,-0.004673219853564393,0.2057270439805791,0.5150039196014404,,,,,,,,
104,haberman,KMeans,5.0,k-means++,10.0,300.0,-0.09749362766638711,0.0023897796543352174,0.17304534545913858,0.3607158660888672,,,,,,,,
105,haberman,KMeans,5.0,k-means++,10.0,500.0,-0.07932392867157258,0.004563761994957216,0.17064652837523503,0.32712650299072266,,,,,,,,
106,haberman,KMeans,5.0,k-means++,20.0,300.0,-0.09749362766638711,0.0023897796543352174,0.17304534545913858,0.5749058723449707,,,,,,,,
107,haberman,KMeans,5.0,k-means++,20.0,500.0,-0.09491696375689548,-0.015479978513799324,0.17109899065889284,0.5820560455322266,,,,,,,,
108,haberman,KMeans,5.0,random,10.0,300.0,-0.05446665849927321,-0.0009414253750237321,0.15520817625869146,0.2721574306488037,,,,,,,,
109,haberman,KMeans,5.0,random,10.0,500.0,-0.06375794148919742,-0.008115505720752874,0.15156363636363634,0.2648909091949463,,,,,,,,
110,haberman,KMeans,5.0,random,20.0,300.0,-0.024276367686551677,0.027260297105917528,0.15956521739130433,0.47796034812927246,,,,,,,,
111,haberman,KMeans,5.0,random,20.0,500.0,-0.07150934014186136,0.02819905832455506,0.16342292245906703,0.39989686012268066,,,,,,,,
112,haberman,KMeans,6.0,k-means++,10.0,300.0,-0.11928087725600371,-0.028421296239198552,0.12992345629421345,0.3516843318939209,,,,,,,,
113,haberman,KMeans,6.0,k-means++,10.0,500.0,-0.0875519143131283,0.019715189372582397,0.13747224665912613,0.3271811008453369,,,,,,,,
114,haberman,KMeans,6.0,k-means++,20.0,300.0,-0.11195399657436615,0.02015166304462329,0.14326412361178176,0.609079122543335,,,,,,,,
115,haberman,KMeans,6.0,k-means++,20.0,500.0,-0.09553973958364381,0.001365357419825738,0.13445188643077824,0.5918912887573242,,,,,,,,
116,haberman,KMeans,6.0,random,10.0,300.0,-0.09904635054386522,0.03332368688261001,0.14561711896104731,0.258955717086792,,,,,,,,
117,haberman,KMeans,6.0,random,10.0,500.0,-0.10329208304840166,0.00927054989968506,0.14245334994131315,0.2546672821044922,,,,,,,,
118,haberman,KMeans,6.0,random,20.0,300.0,-0.11315157067406996,-0.01617697197823187,0.11822958281881794,0.29097461700439453,,,,,,,,
119,haberman,KMeans,6.0,random,20.0,500.0,-0.08278869560064636,-0.0022889947005141045,0.11325757575757577,0.28954267501831055,,,,,,,,
120,libras_move,KMeans,2.0,k-means++,10.0,300.0,0.20499971508979797,0.06636244055957846,0.0332933826341961,0.4782450199127197,,,,,,,,
121,libras_move,KMeans,2.0,k-means++,10.0,500.0,0.20724818110466003,0.06644364300615095,0.033464052287581696,0.4269521236419678,,,,,,,,
122,libras_move,KMeans,2.0,k-means++,20.0,300.0,0.2082224041223526,0.06640997459064131,0.03355263157894737,0.774261474609375,,,,,,,,
123,libras_move,KMeans,2.0,k-means++,20.0,500.0,0.20724818110466003,0.06644364300615095,0.033464052287581696,0.7076489925384521,,,,,,,,
124,libras_move,KMeans,2.0,random,10.0,300.0,0.20438335835933685,0.06671411110980947,0.03321123321123321,0.47634053230285645,,,,,,,,
125,libras_move,KMeans,2.0,random,10.0,500.0,0.20438335835933685,0.06671411110980947,0.03321123321123321,0.40018677711486816,,,,,,,,
126,libras_move,KMeans,2.0,random,20.0,300.0,0.2082224041223526,0.06640997459064131,0.03355263157894737,0.7079916000366211,,,,,,,,
127,libras_move,KMeans,2.0,random,20.0,500.0,0.20724818110466003,0.06644364300615095,0.033464052287581696,0.7679271697998047,,,,,,,,
128,libras_move,KMeans,3.0,k-means++,10.0,300.0,0.17603127658367157,0.05471903065467202,0.05130052470049692,0.4774775505065918,,,,,,,,
129,libras_move,KMeans,3.0,k-means++,10.0,500.0,0.17603127658367157,0.05471903065467202,0.05130052470049692,0.48488831520080566,,,,,,,,
130,libras_move,KMeans,3.0,k-means++,20.0,300.0,0.17603127658367157,0.05471903065467202,0.05130052470049692,0.8434500694274902,,,,,,,,
131,libras_move,KMeans,3.0,k-means++,20.0,500.0,0.17603127658367157,0.05471903065467202,0.05130052470049692,0.8078649044036865,,,,,,,,
132,libras_move,KMeans,3.0,random,10.0,300.0,0.17555035650730133,0.05937310234956511,0.05114340670583764,0.44019436836242676,,,,,,,,
133,libras_move,KMeans,3.0,random,10.0,500.0,0.17555035650730133,0.05937310234956511,0.05114340670583764,0.4427680969238281,,,,,,,,
134,libras_move,KMeans,3.0,random,20.0,300.0,0.17555035650730133,0.05937310234956511,0.05114340670583764,0.6841113567352295,,,,,,,,
135,libras_move,KMeans,3.0,random,20.0,500.0,0.17574672400951385,0.05640292261492838,0.051189034703995336,0.7468926906585693,,,,,,,,
136,libras_move,KMeans,4.0,k-means++,10.0,300.0,0.17731565237045288,0.11696720553952189,0.08793388823396325,0.613581657409668,,,,,,,,
137,libras_move,KMeans,4.0,k-means++,10.0,500.0,0.180070161819458,0.1233145974906693,0.08928345418117653,0.5663671493530273,,,,,,,,
138,libras_move,KMeans,4.0,k-means++,20.0,300.0,0.17905046045780182,0.121481344465092,0.08651910103389086,0.9764857292175293,,,,,,,,
139,libras_move,KMeans,4.0,k-means++,20.0,500.0,0.17976468801498413,0.1230033108288733,0.08926745713165292,0.9415605068206787,,,,,,,,
140,libras_move,KMeans,4.0,random,10.0,300.0,0.17976468801498413,0.1230033108288733,0.08926745713165292,0.41864895820617676,,,,,,,,
141,libras_move,KMeans,4.0,random,10.0,500.0,0.17934393882751465,0.12186033742224751,0.08778730215283824,0.45158982276916504,,,,,,,,
142,libras_move,KMeans,4.0,random,20.0,300.0,0.180070161819458,0.1233145974906693,0.08928345418117653,0.69638991355896,,,,,,,,
143,libras_move,KMeans,4.0,random,20.0,500.0,0.17976468801498413,0.1230033108288733,0.08926745713165292,0.7277054786682129,,,,,,,,
144,libras_move,KMeans,5.0,k-means++,10.0,300.0,0.19834840297698975,0.14232278310800342,0.12843648665414975,0.5958664417266846,,,,,,,,
145,libras_move,KMeans,5.0,k-means++,10.0,500.0,0.2031095027923584,0.15568174596069592,0.12878787878787878,0.6058063507080078,,,,,,,,
146,libras_move,KMeans,5.0,k-means++,20.0,300.0,0.2038034051656723,0.15503201526496263,0.12911803032165184,1.1169090270996094,,,,,,,,
147,libras_move,KMeans,5.0,k-means++,20.0,500.0,0.2038034051656723,0.15503201526496263,0.12911803032165184,1.0684590339660645,,,,,,,,
148,libras_move,KMeans,5.0,random,10.0,300.0,0.20304900407791138,0.15627600506901185,0.12894215541883428,0.4619178771972656,,,,,,,,
149,libras_move,KMeans,5.0,random,10.0,500.0,0.2038034051656723,0.15503201526496263,0.12911803032165184,0.4328422546386719,,,,,,,,
150,libras_move,KMeans,5.0,random,20.0,300.0,0.20362544059753418,0.1567507703588162,0.12927802970478675,0.805431604385376,,,,,,,,
151,libras_move,KMeans,5.0,random,20.0,500.0,0.20160475373268127,0.1503384435420508,0.12936893973501443,0.8342547416687012,,,,,,,,
152,libras_move,KMeans,6.0,k-means++,10.0,300.0,0.221149280667305,0.18373750173761857,0.17362174417871915,0.6060755252838135,,,,,,,,
153,libras_move,KMeans,6.0,k-means++,10.0,500.0,0.22870300710201263,0.1936746139242052,0.18035948346087563,0.6350312232971191,,,,,,,,
154,libras_move,KMeans,6.0,k-means++,20.0,300.0,0.2294626384973526,0.19736888131981695,0.17849460768060707,1.0888926982879639,,,,,,,,
155,libras_move,KMeans,6.0,k-means++,20.0,500.0,0.2253178507089615,0.1888592270799236,0.17491912589134812,1.0155816078186035,,,,,,,,
156,libras_move,KMeans,6.0,random,10.0,300.0,0.23039618134498596,0.1874881588271045,0.17645193049533356,0.48305511474609375,,,,,,,,
157,libras_move,KMeans,6.0,random,10.0,500.0,0.2230328619480133,0.1805968171814382,0.17048420813986853,0.4615950584411621,,,,,,,,
158,libras_move,KMeans,6.0,random,20.0,300.0,0.22360551357269287,0.19855964846746757,0.1786228034985764,0.562030553817749,,,,,,,,
159,libras_move,KMeans,6.0,random,20.0,500.0,0.2156255543231964,0.202067014077487,0.16553442819212372,0.5105807781219482,,,,,,,,
160,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.055245161056518555,single,euclidean,,,,,,
161,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.07289934158325195,single,manhattan,,,,,,
162,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.05321836471557617,average,euclidean,,,,,,
163,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.06313753128051758,average,manhattan,,,,,,
164,iris,AgglomerativeClustering,2.0,,,,0.3028963804244995,0.2234197189738486,0.46270797475616754,0.03143143653869629,complete,euclidean,,,,,,
165,iris,AgglomerativeClustering,2.0,,,,0.5110836625099182,0.4219886317147244,0.5281762295081968,0.0156705379486084,complete,manhattan,,,,,,
166,iris,AgglomerativeClustering,3.0,,,,0.5523297190666199,0.5583714437541352,0.5521885521885522,0.04774761199951172,single,euclidean,,,,,,
167,iris,AgglomerativeClustering,3.0,,,,0.5118386745452881,0.5637510205230709,0.5841995841995842,0.01587843894958496,single,manhattan,,,,,,
168,iris,AgglomerativeClustering,3.0,,,,0.5473330616950989,0.7195837484778036,0.8832938591974737,0.03166818618774414,average,euclidean,,,,,,
169,iris,AgglomerativeClustering,3.0,,,,0.516552209854126,0.7302382722834697,0.8917748917748919,0.06336402893066406,average,manhattan,,,,,,
170,iris,AgglomerativeClustering,3.0,,,,0.545450747013092,0.7060059674676762,0.8768472906403941,0.06340479850769043,complete,euclidean,,,,,,
171,iris,AgglomerativeClustering,3.0,,,,0.5059646964073181,0.6422512518362898,0.8318621269440941,0.04761505126953125,complete,manhattan,,,,,,
172,iris,AgglomerativeClustering,4.0,,,,0.3785986304283142,0.553879094828854,0.4356244356244356,0.04761505126953125,single,euclidean,,,,,,
173,iris,AgglomerativeClustering,4.0,,,,0.2817777395248413,0.5617321312902849,0.43929879644165354,0.05442214012145996,single,manhattan,,,,,,
174,iris,AgglomerativeClustering,4.0,,,,0.4225965440273285,0.7088753278732401,0.6599451418728527,0.057245492935180664,average,euclidean,,,,,,
175,iris,AgglomerativeClustering,4.0,,,,0.4916960597038269,0.6633733477205287,0.6345454545454545,0.05320453643798828,average,manhattan,,,,,,
176,iris,AgglomerativeClustering,4.0,,,,0.3973512351512909,0.5781289744177803,0.6064306487031871,0.05750417709350586,complete,euclidean,,,,,,
177,iris,AgglomerativeClustering,4.0,,,,0.48975250124931335,0.5914870916917886,0.5942480942480942,0.06222128868103027,complete,manhattan,,,,,,
178,iris,AgglomerativeClustering,5.0,,,,0.15814155340194702,0.551796444741071,0.34941883513312083,0.06121659278869629,single,euclidean,,,,,,
179,iris,AgglomerativeClustering,5.0,,,,0.15814155340194702,0.551796444741071,0.34941883513312083,0.03247666358947754,single,manhattan,,,,,,
180,iris,AgglomerativeClustering,5.0,,,,0.36728036403656006,0.6842486635768289,0.5213016568438256,0.023181915283203125,average,euclidean,,,,,,
181,iris,AgglomerativeClustering,5.0,,,,0.37587210536003113,0.6518932103856918,0.5056161616161616,0.05390572547912598,average,manhattan,,,,,,
182,iris,AgglomerativeClustering,5.0,,,,0.3345121145248413,0.5041716687577664,0.4528878624806641,0.03737616539001465,complete,euclidean,,,,,,
183,iris,AgglomerativeClustering,5.0,,,,0.35803312063217163,0.44483876677848727,0.42539847539847536,0.03948807716369629,complete,manhattan,,,,,,
184,iris,AgglomerativeClustering,6.0,,,,0.09563887119293213,0.5498939490241168,0.2919589289452303,0.031245946884155273,single,euclidean,,,,,,
185,iris,AgglomerativeClustering,6.0,,,,0.09563887119293213,0.5498939490241168,0.2919589289452303,0.05303668975830078,single,manhattan,,,,,,
186,iris,AgglomerativeClustering,6.0,,,,0.3229362666606903,0.6638049639535524,0.42688792688792687,0.049767494201660156,average,euclidean,,,,,,
187,iris,AgglomerativeClustering,6.0,,,,0.35960352420806885,0.6455327829482332,0.42134680134680136,0.040384769439697266,average,manhattan,,,,,,
188,iris,AgglomerativeClustering,6.0,,,,0.3332802355289459,0.4415520259458531,0.3469107921194053,0.042893171310424805,complete,euclidean,,,,,,
189,iris,AgglomerativeClustering,6.0,,,,0.32483839988708496,0.497842495202543,0.36488260735248684,0.0068743228912353516,complete,manhattan,,,,,,
190,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.04356026649475098,single,euclidean,,,,,,
191,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.07542181015014648,single,manhattan,,,,,,
192,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.0635671615600586,average,euclidean,,,,,,
193,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.031705617904663086,average,manhattan,,,,,,
194,wine,AgglomerativeClustering,2.0,,,,0.5635523796081543,0.5499067956270987,0.5674931129476585,0.06338882446289062,complete,euclidean,,,,,,
