,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
27,iris,KMeans,5.0,k-means++,20.0,500.0,0.35088714957237244,0.4670212076986913,0.42713404738721195,0.8314025402069092,,,,,,,,
28,iris,KMeans,5.0,random,10.0,300.0,0.3483675718307495,0.46569394095542876,0.4238040440572086,0.41463351249694824,,,,,,,,
29,iris,KMeans,5.0,random,10.0,500.0,0.34523695707321167,0.46316496612472247,0.42372935706269044,0.4449489116668701,,,,,,,,
30,iris,KMeans,5.0,random,20.0,300.0,0.35088714957237244,0.4670212076986913,0.42713404738721195,1.0625941753387451,,,,,,,,
31,iris,KMeans,5.0,random,20.0,500.0,0.3483675718307495,0.46569394095542876,0.4238040440572086,1.117488145828247,,,,,,,,
32,iris,KMeans,6.0,k-means++,10.0,300.0,0.3380465805530548,0.4212570621468927,0.32604526275412354,0.6979591846466064,,,,,,,,
33,iris,KMeans,6.0,k-means++,10.0,500.0,0.33508065342903137,0.4182397330051214,0.3197465779657362,0.8456294536590576,,,,,,,,
34,iris,KMeans,6.0,k-means++,20.0,300.0,0.33508065342903137,0.4182397330051214,0.3197465779657362,1.0112316608428955,,,,,,,,
35,iris,KMeans,6.0,k-means++,20.0,500.0,0.33667683601379395,0.4190631567304502,0.32259460712955484,0.9738686084747314,,,,,,,,
36,iris,KMeans,6.0,random,10.0,300.0,0.3392006456851959,0.42043466977474137,0.3253696099045576,0.5744321346282959,,,,,,,,
37,iris,KMeans,6.0,random,10.0,500.0,0.33667683601379395,0.4190631567304502,0.32259460712955484,0.4604663848876953,,,,,,,,
38,iris,KMeans,6.0,random,20.0,300.0,0.3359367251396179,0.42016045310186806,0.3202732569821177,0.5790324211120605,,,,,,,,
39,iris,KMeans,6.0,random,20.0,500.0,0.31510213017463684,0.5155845515233037,0.3461903593482541,0.527895450592041,,,,,,,,
40,wine,KMeans,2.0,k-means++,10.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.7588810920715332,,,,,,,,
41,wine,KMeans,2.0,k-means++,10.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.7105193138122559,,,,,,,,
42,wine,KMeans,2.0,k-means++,20.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,1.0419580936431885,,,,,,,,
43,wine,KMeans,2.0,k-means++,20.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,1.1089210510253906,,,,,,,,
44,wine,KMeans,2.0,random,10.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.43221068382263184,,,,,,,,
45,wine,KMeans,2.0,random,10.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.46391916275024414,,,,,,,,
46,wine,KMeans,2.0,random,20.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.8711750507354736,,,,,,,,
47,wine,KMeans,2.0,random,20.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,1.006730079650879,,,,,,,,
48,wine,KMeans,3.0,k-means++,10.0,300.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.5187861919403076,,,,,,,,
49,wine,KMeans,3.0,k-means++,10.0,500.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.5624115467071533,,,,,,,,
50,wine,KMeans,3.0,k-means++,20.0,300.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.9148759841918945,,,,,,,,
51,wine,KMeans,3.0,k-means++,20.0,500.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.9136321544647217,,,,,,,,
52,wine,KMeans,3.0,random,10.0,300.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.3811149597167969,,,,,,,,
53,wine,KMeans,3.0,random,10.0,500.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.488020658493042,,,,,,,,
54,wine,KMeans,3.0,random,20.0,300.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.693079948425293,,,,,,,,
55,wine,KMeans,3.0,random,20.0,500.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.6569216251373291,,,,,,,,
56,wine,KMeans,4.0,k-means++,10.0,300.0,0.13601353764533997,0.7547226468895967,0.6800915466004913,0.6066157817840576,,,,,,,,
57,wine,KMeans,4.0,k-means++,10.0,500.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.4989013671875,,,,,,,,
58,wine,KMeans,4.0,k-means++,20.0,300.0,0.11644411832094193,0.7277209027965348,0.6636180263694358,1.0036511421203613,,,,,,,,
59,wine,KMeans,4.0,k-means++,20.0,500.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.9751086235046387,,,,,,,,
60,wine,KMeans,4.0,random,10.0,300.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.38352084159851074,,,,,,,,
61,wine,KMeans,4.0,random,10.0,500.0,0.1183881089091301,0.738104668250348,0.666141651798989,0.44855332374572754,,,,,,,,
62,wine,KMeans,4.0,random,20.0,300.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.7620518207550049,,,,,,,,
63,wine,KMeans,4.0,random,20.0,500.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.7688808441162109,,,,,,,,
64,wine,KMeans,5.0,k-means++,10.0,300.0,0.06761816889047623,0.6512737432965223,0.48084595049267004,0.5128226280212402,,,,,,,,
65,wine,KMeans,5.0,k-means++,10.0,500.0,0.05524076893925667,0.6425349245891961,0.4723492723492724,0.4999873638153076,,,,,,,,
66,wine,KMeans,5.0,k-means++,20.0,300.0,0.09365258365869522,0.6910478622734615,0.5188723608281548,0.8222417831420898,,,,,,,,
67,wine,KMeans,5.0,k-means++,20.0,500.0,0.10117419064044952,0.6723666923568902,0.5087063086104007,0.9588491916656494,,,,,,,,
68,wine,KMeans,5.0,random,10.0,300.0,0.091574527323246,0.680429261345225,0.5186063149352382,0.35131001472473145,,,,,,,,
69,wine,KMeans,5.0,random,10.0,500.0,0.08919088542461395,0.6742420223693185,0.5196826565247619,0.3235938549041748,,,,,,,,
70,wine,KMeans,5.0,random,20.0,300.0,0.09955372661352158,0.6976033764555245,0.5237037037037038,0.5955147743225098,,,,,,,,
71,wine,KMeans,5.0,random,20.0,500.0,0.10327208787202835,0.6615867897966153,0.5080162989636546,0.5625619888305664,,,,,,,,
72,wine,KMeans,6.0,k-means++,10.0,300.0,0.02119956910610199,0.578544464297147,0.3776165996995675,0.5131194591522217,,,,,,,,
73,wine,KMeans,6.0,k-means++,10.0,500.0,0.03546882048249245,0.5485348721577695,0.3697936992378379,0.5836920738220215,,,,,,,,
74,wine,KMeans,6.0,k-means++,20.0,300.0,0.03917913883924484,0.5663918353543862,0.3552596943736553,0.9830951690673828,,,,,,,,
75,wine,KMeans,6.0,k-means++,20.0,500.0,0.03390246257185936,0.5863052390386687,0.3722119248435038,0.9588143825531006,,,,,,,,
76,wine,KMeans,6.0,random,10.0,300.0,0.0436716303229332,0.5846570766967532,0.38379115380497814,0.3308107852935791,,,,,,,,
77,wine,KMeans,6.0,random,10.0,500.0,0.02149871736764908,0.569760008580992,0.36373647984267454,0.3850533962249756,,,,,,,,
78,wine,KMeans,6.0,random,20.0,300.0,0.041533149778842926,0.5957922162632977,0.3940845233948682,0.5244193077087402,,,,,,,,
79,wine,KMeans,6.0,random,20.0,500.0,0.0515989251434803,0.6021832787154651,0.39270676283226713,0.288285493850708,,,,,,,,
80,haberman,KMeans,2.0,k-means++,10.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.4256935119628906,,,,,,,,
81,haberman,KMeans,2.0,k-means++,10.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.4229090213775635,,,,,,,,
82,haberman,KMeans,2.0,k-means++,20.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.8273768424987793,,,,,,,,
83,haberman,KMeans,2.0,k-means++,20.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.758284330368042,,,,,,,,
84,haberman,KMeans,2.0,random,10.0,300.0,0.059702135793327164,0.057816744167849675,0.5648803881113031,0.3939847946166992,,,,,,,,
85,haberman,KMeans,2.0,random,10.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.4331831932067871,,,,,,,,
86,haberman,KMeans,2.0,random,20.0,300.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.6995773315429688,,,,,,,,
87,haberman,KMeans,2.0,random,20.0,500.0,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.6282052993774414,,,,,,,,
88,haberman,KMeans,3.0,k-means++,10.0,300.0,-0.012309073534622572,0.007607830570226996,0.3066581060094716,0.34130358695983887,,,,,,,,
89,haberman,KMeans,3.0,k-means++,10.0,500.0,0.04203261439772322,0.08092080535359673,0.3450353286315804,0.3492450714111328,,,,,,,,
90,haberman,KMeans,3.0,k-means++,20.0,300.0,0.014488203072551708,0.006683228611957453,0.29866645237042894,0.7781546115875244,,,,,,,,
91,haberman,KMeans,3.0,k-means++,20.0,500.0,0.024179883340582835,0.006679056904585712,0.3071015770398668,0.6997702121734619,,,,,,,,
92,haberman,KMeans,3.0,random,10.0,300.0,-0.06000803712282004,-0.04308267372973002,0.29394257703081234,0.34874820709228516,,,,,,,,
93,haberman,KMeans,3.0,random,10.0,500.0,0.012453304860789228,0.007734643522721615,0.2996098104793757,0.30731201171875,,,,,,,,
94,haberman,KMeans,3.0,random,20.0,300.0,-0.0018290491940745662,0.021332650840484225,0.32500689274882827,0.7652795314788818,,,,,,,,
95,haberman,KMeans,3.0,random,20.0,500.0,-0.008900594119065651,0.04006264717784979,0.32905982905982906,0.7785258293151855,,,,,,,,
96,haberman,KMeans,4.0,k-means++,10.0,300.0,-0.030682384302471416,0.054201571639779386,0.2464211824204301,0.48569607734680176,,,,,,,,
97,haberman,KMeans,4.0,k-means++,10.0,500.0,-0.05037677167953562,0.03328405891953229,0.22997616477783775,0.47973155975341797,,,,,,,,
98,haberman,KMeans,4.0,k-means++,20.0,300.0,-0.08678034944917895,0.014608132255152204,0.23100555358619873,0.7707970142364502,,,,,,,,
99,haberman,KMeans,4.0,k-means++,20.0,500.0,-0.046745030972376346,-0.008300523625459817,0.22862758903948838,0.7800102233886719,,,,,,,,
100,haberman,KMeans,4.0,random,10.0,300.0,-0.0026731306605069973,0.0015690132930421638,0.19893441621885688,0.38184380531311035,,,,,,,,
101,haberman,KMeans,4.0,random,10.0,500.0,-0.08678034944917895,0.014608132255152204,0.23100555358619873,0.31668567657470703,,,,,,,,
102,haberman,KMeans,4.0,random,20.0,300.0,-0.06333979998847536,-0.00917998347100192,0.21047398843930634,0.8243634700775146,,,,,,,,
103,haberman,KMeans,4.0,random,20.0,500.0,-0.10775231142031412,-0.01367925301232278,0.22822269055145766,0.7223939895629883,,,,,,,,
104,haberman,KMeans,5.0,k-means++,10.0,300.0,-0.10359002343600401,-0.008568476721295496,0.17107490210938486,0.6507480144500732,,,,,,,,
105,haberman,KMeans,5.0,k-means++,10.0,500.0,-0.09583377759587572,0.002435337335477735,0.1740329759889662,0.5633683204650879,,,,,,,,
106,haberman,KMeans,5.0,k-means++,20.0,300.0,-0.10476287757543859,0.02851485251862733,0.1839809318222702,1.1483736038208008,,,,,,,,
107,haberman,KMeans,5.0,k-means++,20.0,500.0,-0.08719146222230137,0.05104770908344174,0.1866226781759841,1.129694938659668,,,,,,,,
108,haberman,KMeans,5.0,random,10.0,300.0,-0.0574258632946835,0.009677071914162404,0.17168939174161107,0.4963970184326172,,,,,,,,
109,haberman,KMeans,5.0,random,10.0,500.0,-0.08453060993120419,-0.009027984061020924,0.14208863198458574,0.548952579498291,,,,,,,,
110,haberman,KMeans,5.0,random,20.0,300.0,-0.08719146222230137,0.05104770908344174,0.1866226781759841,0.8331453800201416,,,,,,,,
111,haberman,KMeans,5.0,random,20.0,500.0,-0.08987329154474032,0.04664929701943593,0.19024695810633815,0.7520008087158203,,,,,,,,
112,haberman,KMeans,6.0,k-means++,10.0,300.0,-0.09565408463837884,0.01655839644794288,0.1429924470450368,0.43862342834472656,,,,,,,,
113,haberman,KMeans,6.0,k-means++,10.0,500.0,-0.1241807233093685,-0.023181407439386844,0.12980206927575347,0.5079565048217773,,,,,,,,
114,haberman,KMeans,6.0,k-means++,20.0,300.0,-0.09667983631201633,-0.011816305396668161,0.11822958281881794,0.8719263076782227,,,,,,,,
115,haberman,KMeans,6.0,k-means++,20.0,500.0,-0.0960136829155799,0.00618537788808109,0.13183872088981577,0.9588611125946045,,,,,,,,
116,haberman,KMeans,6.0,random,10.0,300.0,-0.07693580685920051,0.046349278705678704,0.1479577949629345,0.3886089324951172,,,,,,,,
117,haberman,KMeans,6.0,random,10.0,500.0,-0.08864907785149663,-0.001053737588839561,0.11338984595752438,0.4070312976837158,,,,,,,,
118,haberman,KMeans,6.0,random,20.0,300.0,-0.11162386358923104,-0.01792495473488767,0.11657439782439782,0.5291759967803955,,,,,,,,
119,haberman,KMeans,6.0,random,20.0,500.0,-0.094951876468773,0.01073431014060535,0.12388152444076223,0.4335293769836426,,,,,,,,
120,libras_move,KMeans,2.0,k-means++,10.0,300.0,0.20499971508979797,0.06636244055957846,0.0332933826341961,0.7747364044189453,,,,,,,,
121,libras_move,KMeans,2.0,k-means++,10.0,500.0,0.20724818110466003,0.06644364300615095,0.033464052287581696,0.7182974815368652,,,,,,,,
122,libras_move,KMeans,2.0,k-means++,20.0,300.0,0.20724818110466003,0.06644364300615095,0.033464052287581696,1.1521358489990234,,,,,,,,
123,libras_move,KMeans,2.0,k-means++,20.0,500.0,0.2082224041223526,0.06640997459064131,0.03355263157894737,1.237499713897705,,,,,,,,
124,libras_move,KMeans,2.0,random,10.0,300.0,0.2082224041223526,0.06640997459064131,0.03355263157894737,0.556520938873291,,,,,,,,
125,libras_move,KMeans,2.0,random,10.0,500.0,0.2082224041223526,0.06640997459064131,0.03355263157894737,0.6056599617004395,,,,,,,,
126,libras_move,KMeans,2.0,random,20.0,300.0,0.2082224041223526,0.06640997459064131,0.03355263157894737,0.8805932998657227,,,,,,,,
127,libras_move,KMeans,2.0,random,20.0,500.0,0.2082224041223526,0.06640997459064131,0.03355263157894737,0.9698781967163086,,,,,,,,
128,libras_move,KMeans,3.0,k-means++,10.0,300.0,0.17492318153381348,0.05658955864490974,0.05114340670583764,0.5805816650390625,,,,,,,,
129,libras_move,KMeans,3.0,k-means++,10.0,500.0,0.17435374855995178,0.05815512049610838,0.05096923536439666,0.5779762268066406,,,,,,,,
130,libras_move,KMeans,3.0,k-means++,20.0,300.0,0.17579172551631927,0.05405947846263288,0.0513319416545223,0.9669106006622314,,,,,,,,
131,libras_move,KMeans,3.0,k-means++,20.0,500.0,0.17551101744174957,0.05574606055258993,0.05121959718202813,0.990896463394165,,,,,,,,
132,libras_move,KMeans,3.0,random,10.0,300.0,0.17555035650730133,0.05937310234956511,0.05114340670583764,0.5216314792633057,,,,,,,,
133,libras_move,KMeans,3.0,random,10.0,500.0,0.17255164682865143,0.05684356402198336,0.05009469696969697,0.5421142578125,,,,,,,,
134,libras_move,KMeans,3.0,random,20.0,300.0,0.17555035650730133,0.05937310234956511,0.05114340670583764,0.7810022830963135,,,,,,,,
135,libras_move,KMeans,3.0,random,20.0,500.0,0.17603127658367157,0.05471903065467202,0.05130052470049692,0.9837162494659424,,,,,,,,
136,libras_move,KMeans,4.0,k-means++,10.0,300.0,0.180070161819458,0.1233145974906693,0.08928345418117653,0.6328287124633789,,,,,,,,
137,libras_move,KMeans,4.0,k-means++,10.0,500.0,0.17830327153205872,0.11612016503328829,0.08922556176338649,0.6505751609802246,,,,,,,,
138,libras_move,KMeans,4.0,k-means++,20.0,300.0,0.180070161819458,0.1233145974906693,0.08928345418117653,1.189542293548584,,,,,,,,
139,libras_move,KMeans,4.0,k-means++,20.0,500.0,0.180070161819458,0.1233145974906693,0.08928345418117653,1.2111139297485352,,,,,,,,
140,libras_move,KMeans,4.0,random,10.0,300.0,0.17905046045780182,0.121481344465092,0.08651910103389086,0.589531421661377,,,,,,,,
141,libras_move,KMeans,4.0,random,10.0,500.0,0.17599207162857056,0.11931801273686281,0.0919612419379031,0.6718230247497559,,,,,,,,
142,libras_move,KMeans,4.0,random,20.0,300.0,0.180070161819458,0.1233145974906693,0.08928345418117653,0.9740269184112549,,,,,,,,
143,libras_move,KMeans,4.0,random,20.0,500.0,0.17976468801498413,0.1230033108288733,0.08926745713165292,1.2786316871643066,,,,,,,,
144,libras_move,KMeans,5.0,k-means++,10.0,300.0,0.2021472156047821,0.16603294564246082,0.12934559898156867,0.8935015201568604,,,,,,,,
145,libras_move,KMeans,5.0,k-means++,10.0,500.0,0.2038034051656723,0.15503201526496263,0.12911803032165184,0.9017393589019775,,,,,,,,
146,libras_move,KMeans,5.0,k-means++,20.0,300.0,0.20082944631576538,0.1502373413078816,0.12902987315535405,1.5238866806030273,,,,,,,,
147,libras_move,KMeans,5.0,k-means++,20.0,500.0,0.2038034051656723,0.15503201526496263,0.12911803032165184,1.504033088684082,,,,,,,,
148,libras_move,KMeans,5.0,random,10.0,300.0,0.20006269216537476,0.1613000894161025,0.13165321165321164,0.8178119659423828,,,,,,,,
149,libras_move,KMeans,5.0,random,10.0,500.0,0.20464973151683807,0.1608526356174063,0.1284831635728851,0.8297569751739502,,,,,,,,
150,libras_move,KMeans,5.0,random,20.0,300.0,0.2043754756450653,0.1634377460839169,0.12831742579568478,0.9211993217468262,,,,,,,,
151,libras_move,KMeans,5.0,random,20.0,500.0,0.20305810868740082,0.1548585527392823,0.12845474735238513,1.021284818649292,,,,,,,,
152,libras_move,KMeans,6.0,k-means++,10.0,300.0,0.22874976694583893,0.19342533871818302,0.1805357668224948,0.724130392074585,,,,,,,,
153,libras_move,KMeans,6.0,k-means++,10.0,500.0,0.22359271347522736,0.20158829761275,0.1808740260607823,0.69146728515625,,,,,,,,
154,libras_move,KMeans,6.0,k-means++,20.0,300.0,0.2234642058610916,0.19988466919468995,0.18112724909245057,1.2884464263916016,,,,,,,,
155,libras_move,KMeans,6.0,k-means++,20.0,500.0,0.2226434051990509,0.19874367510417476,0.18065621847030536,1.2055249214172363,,,,,,,,
156,libras_move,KMeans,6.0,random,10.0,300.0,0.21961994469165802,0.21174246560135515,0.1794909918960552,0.609227180480957,,,,,,,,
157,libras_move,KMeans,6.0,random,10.0,500.0,0.22715236246585846,0.19621846003092003,0.1795898937604545,0.5014936923980713,,,,,,,,
158,libras_move,KMeans,6.0,random,20.0,300.0,0.21974217891693115,0.18794970829464716,0.1727348098381557,0.6577789783477783,,,,,,,,
159,libras_move,KMeans,6.0,random,20.0,500.0,0.22622749209403992,0.18511258322254173,0.1754515753590706,0.6678037643432617,,,,,,,,
160,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.1480245590209961,single,euclidean,,,,,,
161,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.10088825225830078,single,manhattan,,,,,,
162,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.10088825225830078,average,euclidean,,,,,,
163,iris,AgglomerativeClustering,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.14527511596679688,average,manhattan,,,,,,
164,iris,AgglomerativeClustering,2.0,,,,0.3028963804244995,0.2234197189738486,0.46270797475616754,0.09381723403930664,complete,euclidean,,,,,,
165,iris,AgglomerativeClustering,2.0,,,,0.5110836625099182,0.4219886317147244,0.5281762295081968,0.07815742492675781,complete,manhattan,,,,,,
166,iris,AgglomerativeClustering,3.0,,,,0.5523297190666199,0.5583714437541352,0.5521885521885522,0.09282779693603516,single,euclidean,,,,,,
167,iris,AgglomerativeClustering,3.0,,,,0.5118386745452881,0.5637510205230709,0.5841995841995842,0.06675386428833008,single,manhattan,,,,,,
168,iris,AgglomerativeClustering,3.0,,,,0.5473330616950989,0.7195837484778036,0.8832938591974737,0.08132719993591309,average,euclidean,,,,,,
169,iris,AgglomerativeClustering,3.0,,,,0.516552209854126,0.7302382722834697,0.8917748917748919,0.06510615348815918,average,manhattan,,,,,,
170,iris,AgglomerativeClustering,3.0,,,,0.545450747013092,0.7060059674676762,0.8768472906403941,0.08672237396240234,complete,euclidean,,,,,,
171,iris,AgglomerativeClustering,3.0,,,,0.5059646964073181,0.6422512518362898,0.8318621269440941,0.05853867530822754,complete,manhattan,,,,,,
172,iris,AgglomerativeClustering,4.0,,,,0.3785986304283142,0.553879094828854,0.4356244356244356,0.07790160179138184,single,euclidean,,,,,,
173,iris,AgglomerativeClustering,4.0,,,,0.2817777395248413,0.5617321312902849,0.43929879644165354,0.056909799575805664,single,manhattan,,,,,,
174,iris,AgglomerativeClustering,4.0,,,,0.4225965440273285,0.7088753278732401,0.6599451418728527,0.06506085395812988,average,euclidean,,,,,,
175,iris,AgglomerativeClustering,4.0,,,,0.4916960597038269,0.6633733477205287,0.6345454545454545,0.06663703918457031,average,manhattan,,,,,,
176,iris,AgglomerativeClustering,4.0,,,,0.3973512351512909,0.5781289744177803,0.6064306487031871,0.0643308162689209,complete,euclidean,,,,,,
177,iris,AgglomerativeClustering,4.0,,,,0.48975250124931335,0.5914870916917886,0.5942480942480942,0.05811953544616699,complete,manhattan,,,,,,
178,iris,AgglomerativeClustering,5.0,,,,0.15814155340194702,0.551796444741071,0.34941883513312083,0.06671500205993652,single,euclidean,,,,,,
179,iris,AgglomerativeClustering,5.0,,,,0.15814155340194702,0.551796444741071,0.34941883513312083,0.08217263221740723,single,manhattan,,,,,,
180,iris,AgglomerativeClustering,5.0,,,,0.36728036403656006,0.6842486635768289,0.5213016568438256,0.05615425109863281,average,euclidean,,,,,,
181,iris,AgglomerativeClustering,5.0,,,,0.37587210536003113,0.6518932103856918,0.5056161616161616,0.06906366348266602,average,manhattan,,,,,,
182,iris,AgglomerativeClustering,5.0,,,,0.3345121145248413,0.5041716687577664,0.4528878624806641,0.08983349800109863,complete,euclidean,,,,,,
183,iris,AgglomerativeClustering,5.0,,,,0.35803312063217163,0.44483876677848727,0.42539847539847536,0.05698800086975098,complete,manhattan,,,,,,
184,iris,AgglomerativeClustering,6.0,,,,0.09563887119293213,0.5498939490241168,0.2919589289452303,0.07888984680175781,single,euclidean,,,,,,
185,iris,AgglomerativeClustering,6.0,,,,0.09563887119293213,0.5498939490241168,0.2919589289452303,0.07678008079528809,single,manhattan,,,,,,
186,iris,AgglomerativeClustering,6.0,,,,0.3229362666606903,0.6638049639535524,0.42688792688792687,0.07632875442504883,average,euclidean,,,,,,
187,iris,AgglomerativeClustering,6.0,,,,0.35960352420806885,0.6455327829482332,0.42134680134680136,0.0699615478515625,average,manhattan,,,,,,
188,iris,AgglomerativeClustering,6.0,,,,0.3332802355289459,0.4415520259458531,0.3469107921194053,0.060918331146240234,complete,euclidean,,,,,,
189,iris,AgglomerativeClustering,6.0,,,,0.32483839988708496,0.497842495202543,0.36488260735248684,0.04601311683654785,complete,manhattan,,,,,,
190,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.08736371994018555,single,euclidean,,,,,,
191,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.09656786918640137,single,manhattan,,,,,,
192,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.047760725021362305,average,euclidean,,,,,,
193,wine,AgglomerativeClustering,2.0,,,,-0.22771047055721283,-0.001963001963001963,0.18817204301075272,0.09499120712280273,average,manhattan,,,,,,
194,wine,AgglomerativeClustering,2.0,,,,0.5635523796081543,0.5499067956270987,0.5674931129476585,0.08822178840637207,complete,euclidean,,,,,,
