,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric
24,iris,KMeans,5,k-means++,10.0,300.0,0.3508871659207448,0.4670212076986913,0.42713404738721195,0.08413076400756836,,
25,iris,KMeans,5,k-means++,10.0,500.0,0.3508871659207448,0.4670212076986913,0.42713404738721195,0.08220171928405762,,
26,iris,KMeans,5,k-means++,20.0,300.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.110748291015625,,
27,iris,KMeans,5,k-means++,20.0,500.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.1161348819732666,,
28,iris,KMeans,5,random,10.0,300.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.05992937088012695,,
29,iris,KMeans,5,random,10.0,500.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.061968326568603516,,
30,iris,KMeans,5,random,20.0,300.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.07274770736694336,,
31,iris,KMeans,5,random,20.0,500.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.07833647727966309,,
32,iris,KMeans,6,k-means++,10.0,300.0,0.34705672886778904,0.45413290457949784,0.34732709151313806,0.07249784469604492,,
33,iris,KMeans,6,k-means++,10.0,500.0,0.34705672886778904,0.45413290457949784,0.34732709151313806,0.06723904609680176,,
34,iris,KMeans,6,k-means++,20.0,300.0,0.3428858501277214,0.41942265669925244,0.3183766398869374,0.09049272537231445,,
35,iris,KMeans,6,k-means++,20.0,500.0,0.3428858501277214,0.41942265669925244,0.3183766398869374,0.0872046947479248,,
36,iris,KMeans,6,random,10.0,300.0,0.3364504247664398,0.42043466977474137,0.3231972335903049,0.05369830131530762,,
37,iris,KMeans,6,random,10.0,500.0,0.3364504247664398,0.42043466977474137,0.3231972335903049,0.048098087310791016,,
38,iris,KMeans,6,random,20.0,300.0,0.3350806744818513,0.4182397330051214,0.3197465779657362,0.05762362480163574,,
39,iris,KMeans,6,random,20.0,500.0,0.3350806744818513,0.4182397330051214,0.3197465779657362,0.05382370948791504,,
40,wine,KMeans,2,k-means++,10.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.05025076866149902,,
41,wine,KMeans,2,k-means++,10.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.06775856018066406,,
42,wine,KMeans,2,k-means++,20.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.09059333801269531,,
43,wine,KMeans,2,k-means++,20.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.09638214111328125,,
44,wine,KMeans,2,random,10.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.07833099365234375,,
45,wine,KMeans,2,random,10.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.07021403312683105,,
46,wine,KMeans,2,random,20.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.1027069091796875,,
47,wine,KMeans,2,random,20.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.09566092491149902,,
48,wine,KMeans,3,k-means++,10.0,300.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.06667733192443848,,
49,wine,KMeans,3,k-means++,10.0,500.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.06281614303588867,,
50,wine,KMeans,3,k-means++,20.0,300.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.10285520553588867,,
51,wine,KMeans,3,k-means++,20.0,500.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.1037442684173584,,
52,wine,KMeans,3,random,10.0,300.0,0.22242172101151633,0.8368448733145885,0.9440672950820671,0.06311273574829102,,
53,wine,KMeans,3,random,10.0,500.0,0.22242172101151633,0.8368448733145885,0.9440672950820671,0.06310606002807617,,
54,wine,KMeans,3,random,20.0,300.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.07038474082946777,,
55,wine,KMeans,3,random,20.0,500.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.08029460906982422,,
56,wine,KMeans,4,k-means++,10.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.08062362670898438,,
57,wine,KMeans,4,k-means++,10.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.07267284393310547,,
58,wine,KMeans,4,k-means++,20.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.12712812423706055,,
59,wine,KMeans,4,k-means++,20.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.11920881271362305,,
60,wine,KMeans,4,random,10.0,300.0,0.11838810819191091,0.738104668250348,0.666141651798989,0.06322717666625977,,
61,wine,KMeans,4,random,10.0,500.0,0.11838810819191091,0.738104668250348,0.666141651798989,0.061455726623535156,,
62,wine,KMeans,4,random,20.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.09538483619689941,,
63,wine,KMeans,4,random,20.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.08726239204406738,,
64,wine,KMeans,5,k-means++,10.0,300.0,0.06399719973570397,0.643169915364281,0.4776205286463984,0.08550691604614258,,
65,wine,KMeans,5,k-means++,10.0,500.0,0.06399719973570397,0.643169915364281,0.4776205286463984,0.08864140510559082,,
66,wine,KMeans,5,k-means++,20.0,300.0,0.08617559433734044,0.6480323433969253,0.4849648754675669,0.1365337371826172,,
67,wine,KMeans,5,k-means++,20.0,500.0,0.08617559433734044,0.6480323433969253,0.4849648754675669,0.14483976364135742,,
68,wine,KMeans,5,random,10.0,300.0,0.06779253263931527,0.6267814841686616,0.48195488721804514,0.06401252746582031,,
69,wine,KMeans,5,random,10.0,500.0,0.06779253263931527,0.6267814841686616,0.48195488721804514,0.06605815887451172,,
70,wine,KMeans,5,random,20.0,300.0,0.06272065300592548,0.6623246417702267,0.486566474941761,0.10413360595703125,,
71,wine,KMeans,5,random,20.0,500.0,0.06272065300592548,0.6623246417702267,0.486566474941761,0.09386467933654785,,
72,wine,KMeans,6,k-means++,10.0,300.0,0.047685817705363405,0.5445753490440028,0.3726620900076278,0.08931303024291992,,
73,wine,KMeans,6,k-means++,10.0,500.0,0.047685817705363405,0.5445753490440028,0.3726620900076278,0.09196877479553223,,
74,wine,KMeans,6,k-means++,20.0,300.0,0.047685817705363405,0.5445753490440028,0.3726620900076278,0.1224663257598877,,
75,wine,KMeans,6,k-means++,20.0,500.0,0.047685817705363405,0.5445753490440028,0.3726620900076278,0.12913060188293457,,
76,wine,KMeans,6,random,10.0,300.0,0.05085345492192191,0.5895204283305725,0.38426877470355736,0.058058738708496094,,
77,wine,KMeans,6,random,10.0,500.0,0.05085345492192191,0.5895204283305725,0.38426877470355736,0.06388711929321289,,
78,wine,KMeans,6,random,20.0,300.0,0.02732929174738967,0.5720274684506416,0.3694130474994402,0.06556844711303711,,
79,wine,KMeans,6,random,20.0,500.0,0.02732929174738967,0.5720274684506416,0.3694130474994402,0.07396292686462402,,
80,iris,AgglomerativeClustering,2,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.22998571395874023,single,euclidean
81,iris,AgglomerativeClustering,2,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.15795254707336426,single,manhattan
82,iris,AgglomerativeClustering,2,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.22144150733947754,average,euclidean
83,iris,AgglomerativeClustering,2,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.1640005111694336,average,manhattan
84,iris,AgglomerativeClustering,2,,,,0.30289640125693884,0.2234197189738486,0.46270797475616754,0.15877532958984375,complete,euclidean
85,iris,AgglomerativeClustering,2,,,,0.5110836145448053,0.4219886317147244,0.5281762295081968,0.17494702339172363,complete,manhattan
86,iris,AgglomerativeClustering,3,,,,0.5523297227569341,0.5583714437541352,0.5521885521885522,0.17494702339172363,single,euclidean
87,iris,AgglomerativeClustering,3,,,,0.5118387098922373,0.5637510205230709,0.5841995841995842,0.13851690292358398,single,manhattan
88,iris,AgglomerativeClustering,3,,,,0.5473331031975502,0.7195837484778036,0.8832938591974737,0.140580415725708,average,euclidean
89,iris,AgglomerativeClustering,3,,,,0.544780960746366,0.6736713703529151,0.8535411653938696,0.15452003479003906,average,manhattan
90,iris,AgglomerativeClustering,3,,,,0.5454506912996638,0.7060059674676762,0.8768472906403941,0.15047669410705566,complete,euclidean
91,iris,AgglomerativeClustering,3,,,,0.5059646992180071,0.6422512518362898,0.8318621269440941,0.1464366912841797,complete,manhattan
92,iris,AgglomerativeClustering,4,,,,0.37859863990699355,0.553879094828854,0.4356244356244356,0.11106443405151367,single,euclidean
93,iris,AgglomerativeClustering,4,,,,0.28177774044073334,0.5617321312902849,0.43929879644165354,0.13306784629821777,single,manhattan
94,iris,AgglomerativeClustering,4,,,,0.4225965495287504,0.7088753278732401,0.6599451418728527,0.1331629753112793,average,euclidean
95,iris,AgglomerativeClustering,4,,,,0.4926153647807134,0.6565248376603987,0.6276642018268812,0.14078092575073242,average,manhattan
96,iris,AgglomerativeClustering,4,,,,0.3973512160928483,0.5781289744177803,0.6064306487031871,0.06146121025085449,complete,euclidean
97,iris,AgglomerativeClustering,4,,,,0.48975248401756044,0.5914870916917886,0.5942480942480942,0.029855966567993164,complete,manhattan
98,iris,AgglomerativeClustering,5,,,,0.15814155051220588,0.551796444741071,0.34941883513312083,0.027825117111206055,single,euclidean
99,iris,AgglomerativeClustering,5,,,,0.15814155051220588,0.551796444741071,0.34941883513312083,0.03163909912109375,single,manhattan
100,iris,AgglomerativeClustering,5,,,,0.36728038518275785,0.6842486635768289,0.5213016568438256,0.03361392021179199,average,euclidean
101,iris,AgglomerativeClustering,5,,,,0.36691915223281163,0.6456604004718953,0.500111159441303,0.03360176086425781,average,manhattan
102,iris,AgglomerativeClustering,5,,,,0.3345120960717713,0.5041716687577664,0.4528878624806641,0.029051780700683594,complete,euclidean
103,iris,AgglomerativeClustering,5,,,,0.3580331085666874,0.44483876677848727,0.42539847539847536,0.029770851135253906,complete,manhattan
104,iris,AgglomerativeClustering,6,,,,0.09563890332351216,0.5498939490241168,0.2919589289452303,0.029756546020507812,single,euclidean
105,iris,AgglomerativeClustering,6,,,,0.09563890332351216,0.5498939490241168,0.2919589289452303,0.027722597122192383,single,manhattan
106,iris,AgglomerativeClustering,6,,,,0.3229363153274025,0.6638049639535524,0.42688792688792687,0.02596282958984375,average,euclidean
107,iris,AgglomerativeClustering,6,,,,0.3559539919883123,0.5929846210890088,0.39157236525657574,0.02393174171447754,average,manhattan
108,iris,AgglomerativeClustering,6,,,,0.33328023659007017,0.4415520259458531,0.3469107921194053,0.021913528442382812,complete,euclidean
109,iris,AgglomerativeClustering,6,,,,0.32483839277024357,0.497842495202543,0.36488260735248684,0.0196077823638916,complete,manhattan
110,wine,AgglomerativeClustering,2,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.0256655216217041,single,euclidean
111,wine,AgglomerativeClustering,2,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.0216519832611084,single,manhattan
112,wine,AgglomerativeClustering,2,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.025719404220581055,average,euclidean
113,wine,AgglomerativeClustering,2,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.02396702766418457,average,manhattan
114,wine,AgglomerativeClustering,2,,,,0.5635523841748998,0.5499067956270987,0.5674931129476585,0.025748491287231445,complete,euclidean
115,wine,AgglomerativeClustering,2,,,,0.5635523841748998,0.5499067956270987,0.5674931129476585,0.0257568359375,complete,manhattan
116,wine,AgglomerativeClustering,3,,,,-0.5556451685862803,-0.00381934509398756,0.1862348178137652,0.028254270553588867,single,euclidean
117,wine,AgglomerativeClustering,3,,,,-0.32880972297536026,-0.00381934509398756,0.1862348178137652,0.02447986602783203,single,manhattan
118,wine,AgglomerativeClustering,3,,,,-0.32880972297536026,-0.00381934509398756,0.1862348178137652,0.027873754501342773,average,euclidean
119,wine,AgglomerativeClustering,3,,,,-0.22974614319939538,0.4363836560895574,0.5229700854700855,0.024854421615600586,average,manhattan
120,wine,AgglomerativeClustering,3,,,,0.15350845415940764,0.8101984932408013,0.9309907264452719,0.029934167861938477,complete,euclidean
121,wine,AgglomerativeClustering,3,,,,0.16575269836340226,0.837371015547774,0.9435259650002324,0.024128198623657227,complete,manhattan
122,wine,AgglomerativeClustering,4,,,,-0.6206536571843563,-0.00833643249031321,0.13524590163934427,0.02814197540283203,single,euclidean
123,wine,AgglomerativeClustering,4,,,,-0.4788925978795601,-0.005567074338188896,0.13821138211382114,0.03218865394592285,single,manhattan
124,wine,AgglomerativeClustering,4,,,,-0.30155700298017457,0.454402932137837,0.402572215984485,0.024724483489990234,average,euclidean
125,wine,AgglomerativeClustering,4,,,,-0.3474342858085119,0.4334442249863341,0.3904550946435763,0.025224924087524414,average,manhattan
126,wine,AgglomerativeClustering,4,,,,0.05974753816878277,0.8214459503186963,0.7001369842278933,0.03764176368713379,complete,euclidean
127,wine,AgglomerativeClustering,4,,,,0.09356586228606188,0.689184067176388,0.6299660232557954,0.031394243240356445,complete,manhattan
128,wine,AgglomerativeClustering,5,,,,-0.6612452074591757,-0.009744057780847176,0.10699588477366255,0.02976059913635254,single,euclidean
129,wine,AgglomerativeClustering,5,,,,-0.7017168599180396,-0.007204211744715499,0.10938775510204082,0.025281906127929688,single,manhattan
130,wine,AgglomerativeClustering,5,,,,-0.2940265713906083,0.4457884413763676,0.3381588015362007,0.029644012451171875,average,euclidean
131,wine,AgglomerativeClustering,5,,,,-0.15619246803678163,0.8211051602615367,0.5628205128205128,0.03458380699157715,average,manhattan
132,wine,AgglomerativeClustering,5,,,,0.05108342664739985,0.8274459434292951,0.5616199892061962,0.029482126235961914,complete,euclidean
133,wine,AgglomerativeClustering,5,,,,-0.06172512007697906,0.6968281165812061,0.5055981629572533,0.02463984489440918,complete,manhattan
134,wine,AgglomerativeClustering,6,,,,-0.7109513254452747,-0.011035018514226185,0.0881542699724518,0.02226543426513672,single,euclidean
135,wine,AgglomerativeClustering,6,,,,-0.7109513254452747,-0.011035018514226185,0.0881542699724518,0.015842676162719727,single,manhattan
136,wine,AgglomerativeClustering,6,,,,-0.4265078438625492,0.4362944540852922,0.28857457174288853,0.02810811996459961,average,euclidean
137,wine,AgglomerativeClustering,6,,,,-0.2551487158527933,0.8092444088518341,0.46549773755656104,0.02329111099243164,average,manhattan
138,wine,AgglomerativeClustering,6,,,,-0.03404528185367141,0.8157602765854675,0.463900923219017,0.018351316452026367,complete,euclidean
139,wine,AgglomerativeClustering,6,,,,-0.22949790695086228,0.6836556176476968,0.41756982018910205,0.03188633918762207,complete,manhattan
140,iris,Ward,2,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.020239591598510742,ward,euclidean
141,iris,Ward,3,,,,0.5473331031975502,0.7195837484778036,0.8832938591974737,0.02252507209777832,ward,euclidean
142,iris,Ward,4,,,,0.4724889753441359,0.6454234140112601,0.6187951807228916,0.018018245697021484,ward,euclidean
143,iris,Ward,5,,,,0.3422768612601816,0.4999186811562061,0.4481225643313997,0.015421628952026367,ward,euclidean
144,iris,Ward,6,,,,0.32184953090204743,0.4363200443368152,0.3427572016460905,0.010369539260864258,ward,euclidean
145,wine,Ward,2,,,,-0.01995028146829496,0.4847385885049859,0.5576863911393702,0.022942781448364258,ward,euclidean
146,wine,Ward,3,,,,0.1914657607128426,0.9310001175059304,0.9780604811132806,0.029740571975708008,ward,euclidean
147,wine,Ward,4,,,,0.10167484800840475,0.7697432844874517,0.6786218023902753,0.026174306869506836,ward,euclidean
148,wine,Ward,5,,,,0.04167676895193962,0.6837934061868676,0.4938145176032561,0.03197789192199707,ward,euclidean
149,wine,Ward,6,,,,0.01898055990854086,0.6550927069671628,0.4023639237169245,0.029953956604003906,ward,euclidean
